"Kategorie A";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Bluszcz";"Stefan";"Lowell Pro Šafrata Team Bohumín";42;58;0;39;42;38;39;0
"Burian";"Vlastimil";"Cyklokramo Suchdol nad Odrou ""B""";0;48;0;0;35;35;35;36
"Danìèek";"Pavel";"Loko Krnov";60;70;44;0;0;0;55;48
"Dubnı";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";37;47;37;38;39;39;37;39
"Ftorek";"Peter";"CYS ilina";0;0;0;0;0;;46;46
"Gieracz";"Marek";"CTC SCOUT CZESTOCHOWA";0;0;0;0;36;36;0;0
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;0;33;"DNF";0;0;0;0
"Homola ";"Petr";"YOGI Racing Ostrava 1";40;50;38;40;40;44;34;38
"Hrdina";"Miroslav";"TJ Sokol Plesná";0;0;0;0;0;28;0;0
"Kramoliš";"Radomír";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0
"Kubík";"Josef";"Kolík& Hobby ""A""";39;49;39;44;37;37;36;37
"Leszczynski ";"Ksawery ";"Kolík& Hobby ""C""";0;0;0;0;44;42;0;0
"Masnı ";"Milan";"Racing Olešná ""A""";0;0;55;0;0;50;60;60
"Misina";"Andrzej ";"ACK Stará Ves nad Ondøejnicí";44;0;42;50;46;27;38;0
"Mlynáø";"Miloslav";"ACS DRAK VRBNO";0;0;34;0;0;0;0;0
"Mottl";"Bohumír";"Kolík& Hobby ""A""";46;65;50;46;55;46;42;44
"Mrakvia";"Zdenìk";"skvelakola.cz";36;44;32;34;0;0;0;34
"Mrnùštík";"Josef";"Cyklotech-Pro a Mrnùštík";0;45;0;0;32;31;32;0
"Musil";"Jan";"SK Oceláci Ostrava";0;0;0;0;0;34;0;0
"Muška";"Josef";"CK Feso Petøvald";0;0;35;0;38;40;0;0
"Oslzla";"Stanislav";"Brušperk";0;0;36;37;34;33;0;0
"Pavelek";"František";"CK Continental Frenštát p. R. ""B""";0;0;0;36;33;32;33;35
"Pavlík";"Jiøí";"skvelakola.cz";48;60;46;55;60;60;48;50
"Pekarèík";"Jiøí";"Cyklokramo Suchdol nad Odrou ""B""";0;0;31;0;0;0;31;0
"Rechtenberk";"Karel";"PJR Frenštát p.R";0;0;0;0;0;29;0;0
"Rychta";"Otmar";"Cyklistika pro všechny Krnov";0;0;0;0;0;0;0;0
"Sasiadek";"Czoslaw";"Rybnik";0;0;0;60;0;0;0;0
"Skotnica";"Josef";"SKP Opava";35;46;30;35;31;30;0;0
"Šlonc";"Vlastimil";"T Tøinec";55;0;0;0;0;0;0;0
"Tešnar";"Tomáš";"YOGI Racing Ostrava 1";50;56;48;42;48;48;44;42
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;52;60;48;50;55;50;55
"Veselı";"Petr";"TJ T Tøinec";38;54;40;0;0;0;40;40
;;;;;;;;;;
"Kategorie A";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Bajgerová ";"Nikola";"ACK Stará Ves";0;0;48;0;0;50;0;0
"BARTOŠOVÁ";"Denisa";"FESO Petøvald";0;0;55;60;0;0;0;0
"Æmielová";"Daniela";"Milikov";0;0;0;0;0;0;0;50
"Franerová";"Veronika";"Novatop Lapiere";0;0;0;0;0;40;0;0
"Franerová";"Dominika";"Novatop Lapiere";0;0;0;0;0;39;0;0
"Frantová";"Kateøina";"Racing Olešná ""B""";0;0;0;0;0;0;0;0
"Gruchalová";"Lucie";"Lowell Pro Šafrata Team Bohumín";60;70;60;46;0;55;0;60
"Holáòová";"Tereza";"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0
"Chmurová";"Jana";"Team Forman Cinelli";55;52;37;40;46;44;48;44
"Ištvánová";"Michaela";"ACK Stará Ves";0;0;0;0;50;0;50;0
"Javorková";"Lucie";"Hvozdná";0;0;0;0;0;0;60;0
"Kotalová";"Veronika";"CK Feso Petøvald";0;0;44;42;0;0;0;0
"Krzyanková";"Lenka";"KC Kooperativa SG Jablonec nad Nisou";0;56;0;0;0;0;0;46
"Kratochvílová";"Eva";"A Bike Club Ostrava";0;0;0;42;55;0;55;0
"Kusidlo";"Katarzyna";"Kolík& Hobby ""A""";0;0;0;44;44;0;0;0
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";0;54;38;50;48;0;40;42
"Mudøíková";"KATEØINA";"TJ Kolík Bohumín";0;65;39;48;0;46;0;0
"NAVRÁTILOVÁ";"Kateøina";"Sigma Hranice";0;0;40;0;0;0;0;48
"Sikorová";"Michaela";"TJ T Tøinec";0;58;46;"DNF";60;48;0;55
"Sladkovská";"Petra";"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;44;0
"STONOVA";"Tamara";"Forman Cinelli";0;0;50;0;0;60;0;0
"Sıkorová";"Eliška";"ACS Drak Vrbno";48;0;33;0;0;0;0;0
"Šimková";"Barbora";"ACK Stará Ves nad Ondøejnicí";0;60;42;0;0;0;0;0
"Škopcová";"Klára";"ACS DRAK VRBNO";50;0;35;0;42;0;0;0
"Tomanová";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;0;34;38;0;"DNF";46;40
"Ublanská ";"Kamila";"CK Orlík Orlová";0;50;36;39;0;42;42;39
;;;;;;;;;;
"Kategorie B";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Báèová";"Pavla";"SCS Mirva Svitavy";0;58;0;0;0;0;0;0
"Bilková";"Jarmila";"T Tøinec";44;0;0;0;0;0;0;0
"Danìèková";"Romana";"MAPEI Cyclo Kaòkovskı";55;60;60;0;60;60;0;0
"Dohnalová";"Jaroslava";"Cyklistika pro všechny Krnov";50;65;50;48;50;48;60;55
"Halmová ";"Eva";"CK Orlík Orlová";0;52;0;46;42;42;44;44
"Jaklová";"Ivana";"Lowell Pro Šafrata Team Bohumín";0;70;55;55;55;55;0;50
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";46;54;42;60;48;46;50;48
"Líbenková ";"Sylva";"Kolík& Hobby ""A""";0;0;46;50;0;0;46;0
"Pargaèová";"Marcela";"Cyklokramo Suchdol nad Odrou ""A""";48;56;40;0;0;44;48;46
"Procházková";"Hana";"CK Orlík Orlová";0;0;0;0;0;0;0;0
"ROMANKOVA";"Anna";"CPV Krnov";0;0;39;0;0;0;0;0
"Szczurek";"Katarzyna";"DSR Author Pszczyna";0;0;0;0;0;0;0;60
"TKOCZ";"Anna";"Kulok peel patch";0;0;44;0;46;50;55;0
"Vyèítalová ";"Jana";"ACS Drak Vrbno";60;0;48;0;44;0;0;0
;;;;;;;;;;
"Kategorie M";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"BROKEŠ";"Rostislav";"Mapei Cyklo Kaòkovskı";0;0;55;0;0;0;0;0
"Bielesz";"David";"TJ T Tøinec";0;0;0;0;0;0;0;39
"Cyroò";"Radim";"CK Petøvald";0;0;0;0;0;0;0;35
"Fierla";"Jan";"CK Feso Petøvald";46;56;33;42;0;44;0;40
"Fišer";"Aleš";"CK Orlík Orlová";0;46;0;0;50;0;50;38
"Glogovskı";"Daniel";"CK Feso Petøvald";"DNF";54;36;0;0;42;0;0
"Glombek";"Štìpán";"TJ T Tøinec";0;50;0;55;60;48;0;42
"Grygera";"Jan";"Codis Team";0;0;0;0;0;60;0;0
"Gubala";"Petr";"Kolík& Hobby ""C""";0;0;0;0;48;40;55;36
"GUZY";"Robert";"Mykesz Team";0;0;32;0;0;39;0;0
"Heczko";"Filip";"TJ T Tøinec";0;70;0;0;0;0;0;50
"HEØMANOVSKİ";"Tomáš";"TJ Unièov";0;0;"DNF";0;0;0;0;0
"Hrachovina";"Eduard";"CK Feso Petøvald";50;0;60;0;0;0;0;0
"HYNEK";"Matouš";"SK Tufo Prostìjov";0;0;50;0;0;0;0;0
"Konderla";"Luboš";"TJ T TØINEC";0;52;31;0;0;0;0;46
"Kreveta";"Jakub";"Cyklo Mapei Kaòkovskı";0;0;0;48;0;0;0;0
"Krhut";"Jan";"Triatlon klub Ostrava";0;65;0;0;0;0;0;0
"Køístek";"Martin";"YOGI Racing Ostrava 2";0;47;0;0;0;0;0;0
"Mrázek";"Lukáš";"Atom Bike Trek For Bikes";42;0;0;0;0;0;0;0
"Kubièík";"Filip";"Cyklistika pro všechny Krnov";44;0;35;44;55;46;0;55
"LOVEÈEK";"Adam";"Mapei Cyklo Kaòkovskı";0;0;34;0;0;0;0;0
"NERUŠIL";"Jan";"TJ Unièov";0;0;30;0;0;0;0;0
"Palièka";"Hynek ";"ACK Stará ves n.O";0;0;0;0;0;"DNF";0;0
"PAPULA ";"Lukáš";"TJ Unièov";0;0;42;0;0;0;0;0
"Petruš";"Jiøí";"Mapei Cyklo Kaòkovskı";60;0;48;0;0;0;0;0
"Pokornı ";"Petr";"ACK Stará Ves nad Ondø.";0;49;38;50;0;38;0;0
"Poláèik";"Martin";"CK Continental Frenštát p. R. ""A""";0;48;"DNF";46;46;0;0;0
"Prejda";"Václav";"SK Jiøí Team Ostrava";55;0;"DNF";39;0;50;0;0
"Ruman";"Jakub";"ACK Stará Ves nad Ondø.";0;60;"DNF";60;0;"DNF";0;0
"Schichel";"Jakub";"Yogi Racing";0;0;0;40;0;0;0;33
"SVRÈINA";"Karel";"SK Jiøí team Ostrava";0;0;44;0;0;0;0;0
"Trachtulec";"Petr";"CK Petøvald";0;0;0;0;0;0;0;34
"VİVODA";"Jan";"Sigma Hranice";0;0;39;0;0;0;0;60
"WÁGNER";"Jakub";"Mapei Cyklo Kaòkovskı";0;0;40;0;0;55;0;37
"Wala";"Jan";"CK Feso Petøvald";48;0;46;0;0;0;0;48
"WROBEL";"Adrian";"Mykesz Team";0;0;"DNF";0;0;0;0;0
"ERAVÍK";"Pavel";"Sigma Hranice";0;0;29;0;0;0;0;32
"eravik";"Vojtìch";"TJ SIGMA HRANICE";0;58;37;0;0;0;0;44
;;;;;;;;;;
"Drustva";21;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"A Bike Club Ostrava";;;0;74;67;108,6;109;78,0;107;121
"ACK Stará Ves nad Ondøejnicí";;;68,2;183;115,2;130;126,8;90,0;109,4;105
"ACS DRAK VRBNO";;;74;0;94,2;0;66,6;40,0;0;0
"CK Continental Frenštát p. R. ""A""";;;144;200;129;143;147;130,0;132;130
"CK Continental Frenštát p. R. ""B""";;;66;99;67;73,8;80,4;69,6;96,2;84
"CK Feso Petøvald";;;132,4;136,8;132,8;105,6;48;122,2;89;132,4
"CK Orlík Orlová";;;0;139,6;45,8;114;91,6;100,2;110,2;101,4
"Cyklistika pro všechny Krnov";;;114,8;139,2;104;126,4;122,4;112,0;120;126,4
"Cyklokramo Suchdol nad Odrou ""A""";;;121,4;154,8;125;114,4;121;138,0;135;126
"Cyklokramo Suchdol nad Odrou ""B""";;;29,6;124;88,4;30,4;59,2;59,2;82,4;60
"Cyklotech-Pro a Mrnùštík";;;0;36;0;0;25,6;24,8;25,6;0
"FORCE KCK CYKLOTEAM ZLÍN";;;170;114;170;144;160;155,0;160;170
"Kolík& Hobby ""A""";;;135;166;110,8;118;126;112,8;118,4;116,2
"Kolík& Hobby ""B""";;;70;130;79;42;103;82,0;100;94
"Kolík& Hobby ""C""";;;0;0;36;0;73,6;65,6;119;28,8
"Lowell Pro Šafrata Team Bohumín";;;131,6;182;136;142;134;143,0;99,2;127
"M3B racing team";;;136;184;110;138;131;123,0;134;130
"Racing Olešná ""A""";;;35;147;108;126;75;105,0;127;143
"Racing Olešná ""B""";;;0;80;0;0;0;0,0;0;33
"SK Valašského království";;;63;92;36;0;68;23,0;78;80
"skvelakola.cz";;;105,2;137;100,4;107;105;99,0;111,4;123
"Team Forman Cinelli";;;44;141,6;84,6;95;73,8;108,2;75,4;70,2
"TJ T Tøinec";;;30,4;152,4;109,8;71;128;76,8;119;150
"Triatlon klub Ostrava";;;70;143;76;66;28;18,0;70;77
"YOGI Racing Ostrava 1";;;118;160,8;115,4;148,6;136,4;110,6;110,4;141,6
"YOGI Racing Ostrava 2";;;26;78,6;44,4;26;0;38,0;0;0
"SK MAXBIKE";;;0;0;0;76;85;38,0;33;0
